id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments
1293551064994570240,hironmukherjee,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T14:13:01.000Z,What should be has to be recovered from the peaceful Muslim's,0,0,0
1293711912031551488,CALakshman_,1293501639215603712,1293501639215603712,TimesNow,2020-08-13T00:52:10.000Z,"Very good decision, please cancel all their state benefits also, so that they don't dare to resort to violence and moblynching.",0,0,0
1293536808077160448,Citizensview1,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T13:16:22.000Z,"@BSBommai
 who SHOULD recover? Can you clarify please. Home ministry of GOK or some one else. Be confident and say I WILL recover...",0,0,0
1293614887483011073,rishi_j00,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T18:26:38.000Z,"Ek number, thanks 
@myogiadityanath
  ji for your idea. Great decision has been taken by KA Government",0,0,0
1293539637491666944,prema2005,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T13:27:37.000Z,"""Should be"" and ""will be"" don't convey the same meaning.",0,0,0
1293526943380279297,SKumarMahapatr1,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:37:10.000Z,"Absolutely a gud decision to teach a lesson to the rioters, now they will understand tha consequences of arsioning & burning public properties. Noone is above the & if anybody takes the law in their hand then he/she will be prosecuted.",0,0,0
1293512618557095941,_Sickularslayer,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T11:40:15.000Z,In this country peaceful cant do peaceful activities too ,0,0,0
1293607797133676545,Prasad19721,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T17:58:27.000Z,It is not would be .. it is should be.. another crap statement which is of no help,0,0,0
1293534198649610240,ShievamS,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T13:06:00.000Z,Those Jihadis should be ban from taking any government facility both state and central.,0,0,0
1293589848020799488,SandeshShiva,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T16:47:08.000Z,"Dear 
@BSYBJP
,
Your favourite kiddo Home Minister Bommai is very soft fellow. Give him some Kannada Culture ministry.

Put a tough guy as Home Minister. 

Also ask police team to be in optimal and fit position. Give them power and required infrastructure.

Patrol sensitive araes!",0,0,0
1293356764377657346,NewsRaghav,1293356764377657346,None,None,2020-08-12T01:20:56.000Z,"#bengaluruviolence update
2 confirmed death and more then 100 miscreants arrested by police.
Curfew is in place in affected areas.
Home minister 
@BSBommai
 has ordered strict punishment for those who indulge in the violence. Several spl teams formed to nab culprits. 
@indiatvnews",207,71,7
1293359460325367808,RakeshM90400068,1293356764377657346,1293356764377657346,NewsRaghav,2020-08-12T01:31:39.000Z,Violence is not right,1,0,0
1293438024454303745,Gopalpandey007,1293356764377657346,1293356764377657346,NewsRaghav,2020-08-12T06:43:50.000Z,"Is the judiciary and the law only for Hindu festivals, temples, cultural activities, can they do whatever they want but no law has been passed on such Muslim riots till date.Why? 
@PMOIndia",0,0,0
1293390777024831488,nikhilba007,1293356764377657346,1293356764377657346,NewsRaghav,2020-08-12T03:36:05.000Z,Mam they will not take any action... Recently similar incident happened on police but they released culprit from jail...,0,0,0
1293359064936718336,balana2,1293356764377657346,1293356764377657346,NewsRaghav,2020-08-12T01:30:05.000Z,Kannada chauvinism thanks to political caste ruffians has destroyed Karnataka. Congress curse.,0,0,0
1294215940494639106,timesofindia,1294215940494639106,None,None,2020-08-14T10:15:00.000Z,"Bengaluru cops say majority of rioters lost jobs and had no income 
toi.in/eXL92Y/a24gk?u
…",686,480,793
1294249336411308033,bhatiacrish___,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T12:27:42.000Z,That gives them the right to burn police station and riot ?,70,3,2
1294484329708449793,savitha_rao,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T04:01:29.000Z,Millions in other communities are unemployed courtesy #Covid.  They don't go around rioting.,18,4,0
1294338523441426432,Mudit0797,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T18:22:06.000Z,"Vehicles are asusual on roads! And how their business is affected? They all have PUNCTURE SHOPS, Right ? ",3,0,0
1294362867312009221,SaralTrader,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T19:58:50.000Z,TOI is on Chinese Payroll?? COM. TOI...LOL salaam,0,0,0
1294235194367516673,anjuchopra73,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T11:31:30.000Z,"So what does that mean how ii is justified the violence, unrest they created on the streets.Such a illogical statement it is? Hindus may also be staying at home but they never created a ruckus when two of the Mullahs said they will demolish the Mandir and build Mosque again",30,2,0
1294262037317480448,mysuroo,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T13:18:10.000Z,"Template from Kashmir.

bechaare, berozgaar : certified?

was expecting this from bd, sg & others... 
@rvaidya2000
 @Kaalateetham
 @KiranKS
 @DrlathaC
 @Girishvhp
 @girishalva
 @mauna_adiga
 @PrinceArihan
 @OpIndia_com",10,1,0
1294276262421118976,drsurio,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T14:14:42.000Z,"The day your paper folds and goes under, there's going to be more celebration than lamentation. 
Is it mandatory to sell one's humanity to become a journalist anywhere, these days?",5,1,0
1294355241664569344,ArvindMishraIND,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T19:28:32.000Z,How riot started??,18,4,0
1294641266630840326,smellTheCoffeez,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T14:25:05.000Z,"Hahahahah Kashmiri Pandits lost jobs, lives, lands, homes. How many times did they come out on streets and try to murder people?",12,0,2
1294319930142339078,caseworker7,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T17:08:13.000Z,Shitty old strategy to garner sympathy for Muslims and portray them as gullible brainwashed rioters.,9,1,0
1294489092458086402,HebbarNaini,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T04:20:24.000Z,"Rioting is a job. They get paid for it. 

And whatever WhatsApp list those 4000 Muslim men are in, it paid them before they assembled to riot.

Employment guaranteed for anti India activities.",9,1,0
1294263120123183111,TheBongHead,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T13:22:28.000Z,"Take them all to prison, and get them prison employment and free food.",0,0,0
1294307101662117900,santheepnair,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T16:17:14.000Z,"There was rampant Corruption during last 70 years of congress rule
Has anyone indulged in violence

What logic police putting forth",6,1,0
1294260807396732928,DrKishoreHadal,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T13:13:17.000Z,This is usual spin doctoring of the #bangaloreriots as always by the #toi #TimesofIndia to soften the accusations and justify the acts somewhat and shift blame elsewhere. Shame on the news agency.These lumpen elements have enacted a pre planned act.,7,1,0
1294465328156573697,indiamusings,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T02:45:58.000Z,"Why did they riot?.

Poverty never makes you assault others. It makes you think deeply

I pray everyone has jobs, everyone has enough to feed, clothe, and live in dignity. Without this we have failed ourselves collectively. But, what happened in Bengaluru unpardonable ",6,0,0
1294355150585266182,ArvindMishraIND,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T19:28:10.000Z,"So if People don't have job,
They will start set fire on public property???",4,1,0
1294253376528474112,swamingiri,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T12:43:45.000Z,"Dated old excuse , like poor head-master's son blah , blah .
Never expected from Karnataka Police under BJP govt.",3,1,1
1294854796063645696,saur_ud,1294215940494639106,1294215940494639106,timesofindia,2020-08-16T04:33:35.000Z,So they have liberty of burning a city?,1,0,0
1294594918204108800,calm_se_kaam_,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T11:20:55.000Z,Ram bhakts took all their jobs and gf's that's why ,1,0,0
1294699310190170117,harry5929,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T18:15:44.000Z,"#Shame on those who twist the truth, like this.
What does unemployment got to do with Riots?
Should all those UNEMPLOYED must be rioting?",1,0,0
1294666463341449217,enlightened_so,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T16:05:13.000Z,"Yea ! so true .. only in Bengalaru people have lost their jobs and are now poor. Otherwise, rest of the world is full of employed and living with prosperity and very happy. Wow ! 
@timesofindia
. What a fool you make of yourself! Do u have any sensible editors and reporters?? Shame",1,0,0
1294353448066924544,TheGoan19,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T19:21:24.000Z,"Hey TOI, 
I am currently jobless. 
Please suggest a suitable place for me to follow their example! 
Also,we didn't know that only Chuslims are jobless in India",1,0,0
1294305396144758787,Madhurijini1,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T16:10:28.000Z,"Ohh really...they had jobs.. puncture wala lost job.. हमेशा गाड़िया जलाई है तो job तो जाएगा ही । गाड़ी नहीं तो tyre नहीं,puncture भी नहीं  big loss... well freebies don't need job..Allah gives kids ..to.. rest can be easily given byAllah or tax payers ...is no issue ..",1,0,0
1294356398738821126,halli_kiran,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T19:33:08.000Z,"@CPBlr
 @deepolice12 really you guys said so??",1,0,0
1294300748931411973,Sandeep86141376,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T15:52:00.000Z,"What a great logic, they don't have job so they thought let us burn the city on a mere reply ? 
Person reply that what he replied only when someone insult his religions otherwise he seems very secular person. Since he celebrated Ram Janam Bhoomi Poojan he became communal?",1,0,0
1294619529130237952,AayeinKonchi,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T12:58:43.000Z,Haha. Whitewashing is on. As if they were rioting for food and income.,1,0,0
1294287110866788352,Kallurimk,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T14:57:48.000Z,"So take their properties, next their organs to pay up, if not death sentence. We dont need bhikaries who cant pay up for their crimes",1,0,0
1294536022022184960,SniperRani,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T07:26:53.000Z,Next you'll will say they burnt those cars so they could get customer's.,1,0,0
1294629977179095046,deepakomyogi,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T13:40:14.000Z,"I am eating one time, I have lost income..Shall I burn Vineet Jain's house or torch your Bahadurshah office? I know Vineet is tolerant and yellow jornos like u will lick my feet for this.",1,0,1
1294531174635732992,Elvaliente90,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T07:07:37.000Z,Not an excuse for arson and riots they ought to be punished in the@most severe manner treachery cannot be forgiven,1,0,0
1294331306063478784,Gaurav82946650,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T17:53:25.000Z,"A dirty game to present accused as victim is start now , this is first step. Waiting for second from secular media.",1,0,0
1294296859280728066,Sweta23997850,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T15:36:32.000Z,"So if someone loss the job then he or she have right to loot,burn,murder ????close your newspaper and news channel.......",1,0,0
1294284701557903362,monicavaneet,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T14:48:14.000Z,Shame on them who are giving this excuse,1,0,0
1294273924193107968,badeAdhikari,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T14:05:24.000Z,"Stop justifying Crime by pointing jobs and no income issue.  
@timesofindia",1,0,0
1294447127465058306,prakashvaliya,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T01:33:39.000Z,"itni  jaldi investigation kr li kya example diya h vishesh community ko bachane ke liye #sameful fir aap ke according to india ke many crores berojgaro ko india me aag laga deni cahiye
@sudhirchaudhary
 
@sambitswaraj
 
@realshooterdadi
 
@sardanarohit
 
@AMISHDEVGAN",1,0,0
1294255790354653186,RakenduSharma,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T12:53:21.000Z,So they had only one job.. to do riots and burn #NammaBengaluru !,1,1,0
1294623135954685952,latishachary,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T13:13:03.000Z,Times of India should give them employment.,1,0,0
1294507862668894209,BRIJESH10691473,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T05:34:59.000Z,"It means 
@toi
  wants to deliver this message that if anyone who does not have job should join riots because it is a good business.
""As 
@toi
  said in its reports.",1,0,0
1294235678725812224,sirvks271093,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T11:33:26.000Z,"What about family assets, 
Pinchar is option for them the cops must help them. They are deliberately saying this because of loop hole in law.",1,0,0
1294312382227865600,k_rkalva,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T16:38:13.000Z,"Wow poor innocent jobless rioters
 
Destroyed MLAs House 
Attacked & almost destroyed the police Station
Burnt so many properties & vehicles 

But they are all innocent jobless rioters

If this is the Police department's conclusion

Then God save people of Bangalore",1,0,0
1294293130003410949,Singh6Banarasi,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T15:21:43.000Z,I can see the OP-ED section of Washington Post and NYT ...”poor unemployed muslim youth being persecuted in Bengaluru India ..which is governed by hardline Hindu nationalists Party ..they were requesting for jobs at the police station .were mistreated and accused of rioting “..,1,0,0
1294223706546270208,Aatmikaa_,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T10:45:51.000Z,"Have some shame TOI.bThere are hindus too without jobs ,they dont go around looting n burning .There,are hindu goddesses insulted everyday by these very same creatures. hindus dont go attacking people. YOU ARE LOSING CREDIBILITY in our eyes.Disgusting. .",1,0,0
1294524836379627521,Moksha01012024,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T06:42:26.000Z,So they got money to burn down police stations.,1,0,0
1294305265022431235,pradeepcharak,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T16:09:56.000Z,What kind of fucked up logic is this to justify the riots,1,0,0
1294537662322233344,ArvindMishraIND,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T07:33:24.000Z,"I have also lost my job during lockdown.

Can I come and set fire at your office??",1,0,0
1294724649650024448,vdpratikmehta,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T19:56:25.000Z,There are many other ways of ethical earning.. if you wish by the way..,1,0,0
1294499051241496589,shivanandabgm,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T04:59:59.000Z,"Actually Times is Jobless hence promoting unworthy / false news
Ya agree most of them are mad...sa chaps, they know only to eat and hit with stones..
How can someone jobless demolish democracy.... It's only Hatredness against Hindutva...",1,0,0
1294851625509511168,saavy_m,1294215940494639106,1294215940494639106,timesofindia,2020-08-16T04:20:59.000Z,Why people from other communities didn’t lose their jobs ? Did Delhi and UP rioters lose their jobs as well ?,0,0,0
1294444425943216128,azhwar_adiyavan,1294215940494639106,1294215940494639106,timesofindia,2020-08-15T01:22:55.000Z,"Good 
@timesofindia
 ... U cant cite pregnancy. Came up with this brilliant excuse ""islamic rioters not having job"". Why don't u employ these hard working people in your office. will complement islamic terror sympathising hindu phobic ppl u already have.",0,0,0
1294261192018415621,Deb_jena,1294215940494639106,1294215940494639106,timesofindia,2020-08-14T13:14:49.000Z,"Do you have any proof or just got the information from your known sources as usual.
This is good idea to put the Jehadi in jail and give them some hard work for 10/20 years.",0,0,0
1293436160765812736,ANI,1293436160765812736,None,None,2020-08-12T06:36:26.000Z,I think it was a planned riot. Within an hour of a post on social media thousands of people gathered & damaged 200-300 vehicles & MLA's residence. We'll take serious action. It was an organised incident. SDPI is behind it: Karnataka Minister CT Ravi on violence in Bengaluru city.,6200,1400,127
1293437080572276738,Politicx2029,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:40:05.000Z,"@BSYBJP
  invoke NSA on Rioter, just like 
@myogiadityanath
  did.",2,0,0
1293454572581556224,anjuchopra73,1293436160765812736,1293436160765812736,ANI,2020-08-12T07:49:35.000Z,"They are all in anger because of the Ram Mandir and they are all waiting for opportunities to vent it out. We are regretting not celebrating the court's decision we thought we will show our tolerance and maturity towards other's feelings but look what we got in return,VIOLENCE",2,0,0
1293488325274165248,Sandy19_10,1293436160765812736,1293436160765812736,ANI,2020-08-12T10:03:43.000Z,"Upload kar Jaldi"" !!!!!!

Reality of human chain in 3 words!!!!",125,65,4
1293436481965445122,soum_speaks,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:37:42.000Z,"Pakistan’s terrorism policy - Create terror & then claim “we’re the first line of defence against terrorism”

For those Seculars who are happy sharing the “Temple Protection Video”",25,3,0
1293437261883695105,akanksha_sahay,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:40:48.000Z,"Break their bones, seize their property,  make them pay for all the loss and throw them in jail for 3 yrs. Next time they won't dare. Go the UP way.",10,2,0
1293437256309469187,naanuguru,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:40:47.000Z,"Still yeddi has no guts to touch them. Those 20% are ruling the whole country.

They Kill Prominent Hindu leaders one by one and slowly. Since mass murder will lead to riots (ex: godhra 2002)

We just forget.

And by 2080, just forget that Hindus ever lived in India",11,0,1
1293436451225399297,bhaistar8,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:37:35.000Z,Finally one minister dared and came forward to speak  we need more people like you sir,9,0,0
1293436988788359170,TweetUntweet92,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:39:43.000Z,"Non Islamic countries are raising Thier voice to free #UyghurMuslims

While Islamic countries are silent on #UyghurGenocide ...

Speaks a lot about particular religion...

#bangaloreriots",6,1,0
1293445887276879872,M_A_Singh2020,1293436160765812736,1293436160765812736,ANI,2020-08-12T07:15:05.000Z,"Why police did not opened fire to Disperse the Mob, the moment they started Riots?

Why Police was so ""Tolerant"" towards the ""Intolerant"" that too over just a Facebook post on #Prophet ?

Have #Hindus burned Police stations & injured police men over #Ram ? NO
#bangaloreriots",5,1,0
1293436677906526210,Ushaa0904,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:38:29.000Z,"You ""Think""  ????

 it's a planned violence.",1,0,0
1293437482252500993,awaaz_upar,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:41:41.000Z,PFI & SDPI Are Neo Radical offshoots Of SIMI & Indian Mujahideen Terror Outfits,0,0,0
1293437301746364422,MahirMotiwala,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:40:58.000Z,"educationrelatedblogs.blogspot.com/2020/07/10-mos
…",0,0,0
1293450348120518661,arvind_Navy,1293436160765812736,1293436160765812736,ANI,2020-08-12T07:32:48.000Z,"As per Minister, It was an Organized incident.
Why the Police Chief is not suspended.",0,0,0
1293485035266306048,Indianthinker07,1293436160765812736,1293436160765812736,ANI,2020-08-12T09:50:38.000Z,"Do one video conferencing with Yogi nd take management skills frm him, only Yogi model can cure this Cancer",0,0,0
1293631826724941824,GowdaSarcastic,1293436160765812736,1293436160765812736,ANI,2020-08-12T19:33:56.000Z,"Why does he look constipated, is anything stuck at the wrong place.",0,0,0
1293467393683988480,HiteshGujarath2,1293436160765812736,1293436160765812736,ANI,2020-08-12T08:40:32.000Z,No one has any right to disrespect anybody's faith and god. It doesn't matter from which community they belong. Even though if you are disagree.,0,0,0
1293440500201005057,Madhav2222,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:53:40.000Z,It is pre planed .....,0,0,0
1293440803826569223,AKSriva24243482,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:54:53.000Z,"Well said.
All preplanned by Congress.
RIP Congress.",0,0,0
1293462079849062400,HariShan5555,1293436160765812736,1293436160765812736,ANI,2020-08-12T08:19:25.000Z,Should ban SDPI in india.,0,0,0
1293460166029922305,PramodPenta,1293436160765812736,1293436160765812736,ANI,2020-08-12T08:11:49.000Z,Take strict action against Rioters.,0,0,0
1293436645501308928,Aparaji22902067,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:38:21.000Z,Clueless idiot lol wake up,0,0,0
1293443826808315905,yash030697,1293436160765812736,1293436160765812736,ANI,2020-08-12T07:06:53.000Z,#CancelFinalYearExams,0,0,0
1293440840031821825,DeepakK08257834,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:55:01.000Z,Sale the property of rioters..... Yogi style,0,0,0
1293438500084150272,AGuyFromDelhii,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:45:44.000Z,Acha aur Delhi mein jo hua tha vo unplanned tha?,0,0,0
1293476959981248513,hidmed,1293436160765812736,1293436160765812736,ANI,2020-08-12T09:18:33.000Z,"s when its muslim u know all planned or not who how but when mishra verma sharma thakur,blind no action no evidence even if on record with police by side u all r always right peiceful but still 50+ die damaged property in DElhi then mouth sealed world knows",0,0,0
1293437453630545921,sewabhaw,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:41:34.000Z,"@CTRavi_BJP
 sir its high time to create history.take stickiest action as possible.Follow 
@myogiadityanath
 model to control the mob.",0,0,0
1293525252350214144,SVathyam,1293436160765812736,1293436160765812736,ANI,2020-08-12T12:30:27.000Z,In dreams,0,0,0
1293465873852710912,Child_Dentist,1293436160765812736,1293436160765812736,ANI,2020-08-12T08:34:30.000Z,Plz take action this time sir..,0,0,0
1293585826203410433,Raj38246710,1293436160765812736,1293436160765812736,ANI,2020-08-12T16:31:09.000Z,"@CTRavi_BJP
 does yeddy hv guts? Does bjp govt hv guts. Doubt it very much",0,0,0
1293486166004518912,BharatP51997851,1293436160765812736,1293436160765812736,ANI,2020-08-12T09:55:08.000Z,"@Tejasvi_Surya
 @BSYBJP
 @HMOIndia
 @ZeeNewsEnglish
 @OpIndia_com
 @Republic_Bharat
 @BJP4Karnataka
 @CMofKarnataka
 Please take legal action against this type of jihadi Terrorism please shoot at sight",0,0,0
1293560462013915136,PRITAMKTR,1293436160765812736,1293436160765812736,ANI,2020-08-12T14:50:21.000Z,Arrest all and forfeit his property,0,0,0
1293459675871027201,Siddhartha0_0,1293436160765812736,1293436160765812736,ANI,2020-08-12T08:09:52.000Z,"Yes totally planed , for something big",0,0,0
1293440921455824896,bharatpremi68,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:55:21.000Z,,0,0,0
1293459622972416000,Shakti9994,1293436160765812736,1293436160765812736,ANI,2020-08-12T08:09:40.000Z,Of course it is planned,0,0,0
1293452753532907520,Utd_4evr_Nimish,1293436160765812736,1293436160765812736,ANI,2020-08-12T07:42:22.000Z,Scared ppl will now be petrified,0,0,0
1293458922334904320,vibeshvar,1293436160765812736,1293436160765812736,ANI,2020-08-12T08:06:53.000Z,Ofcourse it was a pre-planned riot.,0,0,0
1293540706661801984,PeerRsr,1293436160765812736,1293436160765812736,ANI,2020-08-12T13:31:51.000Z,Recover damages & pecuniary loss to life & property from Rioters mercilessly!,0,0,0
1293440565829238786,Rajeev20112,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:53:56.000Z,"Let the state govt ban sdpi,each time sdpi is blamed,but no steps r taken,it has become routine stuff,do something different and effective@bsybjp",0,0,0
1293444345031319552,KMadhusudan9,1293436160765812736,1293436160765812736,ANI,2020-08-12T07:08:57.000Z,No talk. Only action,0,0,0
1293458160888365067,im_jgautam,1293436160765812736,1293436160765812736,ANI,2020-08-12T08:03:51.000Z,Don't think more...it was planned... don't apply much brain... Or else secularism will seep in !!,0,0,0
1293437462174265345,Alokc07,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:41:36.000Z,"This is bullshit. What actions do you take now? Your guys should have shot at sight. That's the only way to control such animals. If you need any help, you can always approach Baba 
@myogiadityanath",0,0,0
1293483796205953025,a_taurus_speaks,1293436160765812736,1293436160765812736,ANI,2020-08-12T09:45:43.000Z,"This is where Hindus lag behind- unity... Pissfuls are united in #jihadi activities. Everything is planned from #DelhiRiots ,#bandra station gathering and now #Bengalururiots 
@JPNadda
 @PMOIndia
 @HMOIndia
 @sambitswaraj",0,0,0
1293505168680525824,chanakya_bih,1293436160765812736,1293436160765812736,ANI,2020-08-12T11:10:39.000Z,Why don't u ban terrorist organizations,0,0,0
1293437576678739968,kaarT00S,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:42:03.000Z,The only one capable of planned riots is the sangh.,0,0,3
1293441907411083264,Bullish19,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:59:16.000Z,Law will follow it's own course ?,0,0,0
1293704979656503296,srinathpv71,1293436160765812736,1293436160765812736,ANI,2020-08-13T00:24:37.000Z,Ban SDPI and PFI. Have the guts?,0,0,0
1293437793444585473,7eddiss,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:42:55.000Z,"Bjp wants yeddurappa to resign.
All they want is a puppet CM",0,0,0
1293440135984381952,UvTriyambkam,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:52:14.000Z,Hopeless people,0,0,0
1293438963424931840,k4kmk,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:47:34.000Z,,0,0,0
1293436532980817920,KingKan14806433,1293436160765812736,1293436160765812736,ANI,2020-08-12T06:37:55.000Z,"First Ban #SDPI  ,And Confiscate there properties towards the damage done..",0,0,0
1293464887658610688,RituRathaur,1293464887658610688,None,None,2020-08-12T08:30:35.000Z,"Muslim Mob burnt down a police station, set police vehicles to fire, injured 60 policemen ,broke windows & doors of a Dalit Hindu MLA's home while raising ‘Allah Hu Akbar’ & ‘Nara e Taqbeer’ slogans
Then zlamists filed complaint & got Naveen arrested
Spine chilling!
#Bangalore",148,121,11
1293465355726200838,YATIKTK,1293464887658610688,1293464887658610688,RituRathaur,2020-08-12T08:32:26.000Z,"Hello, Hindus all of you are shocked how can so many rioters gather at 11 pm and burn the place down so fast?

This is the google map of the #bangaloreriots hit DJ Halli Police Station area. Can you see map 

#Bengalururiots #bengaluruviolence",4,2,0
1293499378158600192,subrotabose,1293464887658610688,1293464887658610688,RituRathaur,2020-08-12T10:47:38.000Z,"Looks like a scene from Syria, Labnon, Iraq, Pakistan.",1,0,0
1293464971859222529,GlobalHindu2020,1293464887658610688,1293464887658610688,RituRathaur,2020-08-12T08:30:55.000Z,"Hateful & voilent mob comes on streets on regular intervals, system tries to do it's best to book them (only in BJP ruled states) but original hate monger who made these people blood thirsty of kaafirs will do same again on coming Friday in a Mosque. Arrest him!

#bangaloreriots",0,0,0
1293466172352942080,Citizen_Kayy,1293464887658610688,1293464887658610688,RituRathaur,2020-08-12T08:35:41.000Z,What about this b@$tard?  Hindu sentiments are cheap? Only Jihadists matter?,0,0,0
1293466269283278848,VishwajithPodi1,1293464887658610688,1293464887658610688,RituRathaur,2020-08-12T08:36:04.000Z,Muslim converting to Zihaadi,0,0,0
1293478883077943299,malayroy06,1293464887658610688,1293464887658610688,RituRathaur,2020-08-12T09:26:12.000Z,What was incorrect in his tweet?,0,0,0
1293473424950476800,bhaga123,1293464887658610688,1293464887658610688,RituRathaur,2020-08-12T09:04:30.000Z,So called secular wirking in Dunzo inciting n supporting riots,0,0,0
1293507101440897024,timesofindia,1293507101440897024,None,None,2020-08-12T11:18:19.000Z,"#BangaloreViolence
Riot was planned. Petrol bombs &stones were used in destruction of property. Over 300 vehicles were burnt. We have suspects but can only confirm after investigation. We will do asset recovery from rioters like in Uttar Pradesh: CT Ravi, Karnataka Minister (ANI)",867,221,41
1293532705280278531,gypsy_nilima,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T13:00:04.000Z,"Can we get some of these BJP MP's to shut up
deccanherald.com/amp/state/karn
…",0,0,0
1293508699646959621,Keep_Crying_Dwg,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T11:24:40.000Z,Don't spread truth browwh....This is hate browwh ....Ignore this incident broowh ...Spread peace browwh... Like all Liberandus are doing today..,11,2,0
1293510068411879425,RSushantoo,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T11:30:07.000Z,This law is commendable against those who attack in a well-planned manner and cause loss of life and property to the people.,8,2,0
1293538100975554560,NIDHIVAIS,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T13:21:30.000Z,Welcome move.. identify rioters and seize their property to recover damage,5,1,1
1293512750245670912,Yalgar17,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T11:40:46.000Z,"Not only that, there identity should be made public so they can be shamed forever and no one else dare to riot again",3,0,0
1293513851107807234,AyanBakshi6,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T11:45:09.000Z,"They called themselves minorities, the supressed, the victims and come out with petrol bombs swords with thirst of blood. Thats what their religion teaches. Terrorists within the country, they should be called. And should be treated same as we treat the jihadis in J &K!",1,1,0
