id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments,cleaned_text,named_entities,sentiment,tokens
1274658118929199104,JennyBear13,1274492086197219329,1274492086197219329,AkilahObviously,2020-06-21 10:59:12,That means he and pence would actually have to say black lives matter... I’d go just to see that,0,0,0,means pence actually say black lives matter id just,[],-0.08333333333333333,"[101, 2965, 7279, 3401, 2941, 2360, 2304, 3268, 3043, 8909, 2074, 102]"
1269196203926962177,ukblm,1269196203926962177,0,None,2020-06-06 09:15:30,"Black lives matter for all Black lives.

All forms of oppression are interrelated, you cannot be for Black lives if you do not emphatically support the cause for Black queer lives, Black trans lives, the lives of Black women and so on. 
#BlackLivesMatterUK #blacklivesmatter",1000,430,18,black lives matter black lives forms oppression interrelated black lives emphatically support cause black queer lives black trans lives lives black women blacklivesmatteruk blacklivesmatter,[],-0.16666666666666666,"[101, 2304, 3268, 3043, 2304, 3268, 3596, 20489, 6970, 16570, 4383, 2304, 3268, 7861, 21890, 25084, 2490, 3426, 2304, 19483, 3268, 2304, 9099, 3268, 3268, 2304, 2308, 2304, 3669, 6961, 18900, 3334, 6968, 2304, 3669, 6961, 18900, 3334, 102]"
1269196242539679744,ukblm,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:15:39,"We are are deeply saddened to hear that at one of the recent BLM marches a Black gay man was verbally attacked, we write this statement in firm solidarty with him and with every other marginalised Black person that may ever feel on the fringes of our community.",90,12,1,deeply saddened hear recent blm marches black gay man verbally attacked write statement firm solidarty marginalised black person feel fringes community,"[('one', 'CARDINAL'), ('BLM', 'ORG')]",-0.034523809523809526,"[101, 6171, 6517, 24589, 2963, 3522, 1038, 13728, 20691, 2304, 5637, 2158, 12064, 2135, 4457, 4339, 4861, 3813, 5024, 23871, 14785, 5084, 2304, 2711, 2514, 13548, 2015, 2451, 102]"
1269196246318751745,ukblm,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:15:40,"We need our Black community to understand and challenge our own participation in the oppression of multiply-marginalised Black people. 

BLMUK is a very diverse team and we would like to make it clear that we are here for the liberation of ALL Black people.",52,10,1,need black community understand challenge participation oppression multiplymarginalised black people blmuk diverse team like make clear liberation black people,"[('BLMUK', 'ORG')]",0.0666666666666667,"[101, 2342, 2304, 2451, 3305, 4119, 6577, 20489, 4800, 22086, 7849, 24965, 5084, 2304, 2111, 1038, 13728, 6968, 7578, 2136, 2066, 2191, 3154, 7931, 2304, 2111, 102]"
1269196249502298113,ukblm,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:15:41,"We ask that people are respectful in all campaigns, events, protests and online and offline interactions that use #BlackLivesMatter. We ask that everyone fighting for Black lives takes note of this statement and uses it in their own organising.",38,8,1,ask people respectful campaigns events protests online offline interactions use blacklivesmatter ask fighting black lives takes note statement uses organising,[],0.3111111111111111,"[101, 3198, 2111, 26438, 8008, 2824, 8090, 3784, 2125, 4179, 10266, 2224, 2304, 3669, 6961, 18900, 3334, 3198, 3554, 2304, 3268, 3138, 3602, 4861, 3594, 21317, 102]"
1269196255915315201,ukblm,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:15:42,"It’s important for us to understand the diversity of Blackness and to protect, support and accept all of our Black family. We will not tolerate any oppressive behaviour, abuse or hate within our spaces or on our platforms.",44,9,1,important understand diversity blackness protect support accept black family tolerate oppressive behaviour abuse hate spaces platforms,"[('Blackness', 'ORG')]",-0.18888888888888888,"[101, 2590, 3305, 8906, 19573, 4047, 2490, 5138, 2304, 2155, 19242, 28558, 9164, 6905, 5223, 7258, 7248, 102]"
1269196259019100160,ukblm,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:15:43,"This includes but is not limited to, homophobia, lesbophobia, biphobia, queerphobia, transphobia, sexism, misogyny, misogynoir, enbyphobia, ableism, racism, anti-Blackness, islamophobia, whorephobia, ageism, fatphobia, eugenics, discrimination, stereotypes ...",55,11,1,includes limited homophobia lesbophobia biphobia queerphobia transphobia sexism misogyny misogynoir enbyphobia ableism racism antiblackness islamophobia whorephobia ageism fatphobia eugenics discrimination stereotypes,"[('lesbophobia', 'GPE'), ('biphobia', 'GPE'), ('queerphobia', 'GPE'), ('transphobia', 'GPE'), ('anti-Blackness', 'ORG'), ('whorephobia', 'GPE')]",0.03571428571428571,"[101, 2950, 3132, 24004, 24920, 4649, 5092, 24920, 12170, 24920, 19483, 24920, 9099, 24920, 3348, 2964, 28616, 15707, 4890, 28616, 15707, 3630, 4313, 4372, 3762, 24920, 2583, 2964, 14398, 3424, 28522, 3600, 2791, 7025, 7361, 6806, 11607, 17219, 24920, 2287, 2964, 6638, 24920, 29273, 6558, 9147, 22807, 102]"
1269196261485424643,ukblm,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:15:43,"stigmatisation of HIV, stigmatisation of addiction etc. We won’t tolerate verbal or physical abuse, bullying or attacks.

We need to protect, uplift & platform our marginalised Black fam. 

Marginalised Black fam consistently show up for us all & we need to show up for them too!",45,8,1,stigmatisation hiv stigmatisation addiction wont tolerate verbal physical abuse bullying attacks need protect uplift platform marginalised black fam marginalised black fam consistently need,[],-0.005208333333333329,"[101, 26453, 7315, 3370, 9820, 26453, 7315, 3370, 13449, 2180, 2102, 19242, 12064, 3558, 6905, 18917, 4491, 2342, 4047, 2039, 18412, 4132, 14785, 5084, 2304, 6904, 2213, 14785, 5084, 2304, 6904, 2213, 10862, 2342, 102]"
1269196264173973504,ukblm,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:15:44,"If you are organising events or running platforms, please make sure you include safer spaces policies/ safety contacts/ statements on inclusivity so that you can ensure that your events are safe",44,11,1,organising events running platforms make sure include safer spaces policies safety contacts statements inclusivity ensure events safe,[],0.5,"[101, 21317, 2824, 2770, 7248, 2191, 2469, 2421, 13726, 7258, 6043, 3808, 10402, 8635, 4297, 7393, 7730, 5676, 2824, 3647, 102]"
1269196266736701441,ukblm,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:15:45,"and that people know to challenge, remove and hold accountable any disruptive, violent and oppressive behaviour. If you are struggling with finding ways to implement inclusivity policies, reach out.",40,7,1,people know challenge remove hold accountable disruptive violent oppressive behaviour struggling finding ways implement inclusivity policies reach,[],-0.8,"[101, 2111, 2113, 4119, 6366, 2907, 26771, 23217, 3512, 6355, 28558, 9164, 8084, 4531, 3971, 10408, 4297, 7393, 7730, 6043, 3362, 102]"
1269196269903384576,ukblm,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:15:45,There are many people supporting the movement who work in supporting groups with inclusivity and conflict resolution who may be able to help out! #allblacklivesmatter,44,7,1,people supporting movement work supporting groups inclusivity conflict resolution able help allblacklivesmatter,[],0.40625,"[101, 2111, 4637, 2929, 2147, 4637, 2967, 4297, 7393, 7730, 4736, 5813, 2583, 2393, 2035, 28522, 3600, 3669, 6961, 18900, 3334, 102]"
1269201393627381761,ukblm,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:36:07,"Appendix:

A resource to begin thinking about the complexities within the Black community and how expansively we need to think in order to truly and holistically say that Black Lives Matter.",26,3,1,appendix resource begin thinking complexities black community expansively need think order truly holistically say black lives matter,"[('Black Lives Matter', 'ORG')]",-0.16666666666666666,"[101, 22524, 7692, 4088, 3241, 3375, 6447, 2304, 2451, 25145, 2135, 2342, 2228, 2344, 5621, 7570, 27348, 3973, 2360, 2304, 3268, 3043, 102]"
1269201417568468995,ukblm,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:36:13,"We stand with these Black communities.
(Including but not limited to)

 LGBTQIA+ community
Inclusive of trans, gender-diverse, non-binary, intersex, non-Western gender, queer, gay, lesbian, bi, pan and all other groups and identities under the LGBTQIA+ umbrella.",67,14,1,stand black communities including limited lgbtqia community inclusive trans genderdiverse nonbinary intersex nonwestern gender queer gay lesbian bi pan groups identities lgbtqia umbrella,"[('non-Western', 'NORP'), ('lesbian', 'PERSON')]",0.04017857142857144,"[101, 3233, 2304, 4279, 2164, 3132, 12010, 14702, 2050, 2451, 18678, 9099, 5907, 4305, 16070, 2512, 21114, 2854, 6970, 3366, 2595, 2512, 19650, 11795, 5907, 19483, 5637, 11690, 12170, 6090, 2967, 15702, 12010, 14702, 2050, 12977, 102]"
1269201422756777985,ukblm,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:36:14,"Women and Non-Binary people
Inclusive of cisgender women, trans and demi groups.                         Disabled community
Inclusive of audio, visual, speech, physical, ‘invisible’, mental and neurodivergent groups who may fall under the disabled and non-neurotypical umbrellas.",95,17,5,women nonbinary people inclusive cisgender women trans demi groups disabled community inclusive audio visual speech physical invisible mental neurodivergent groups fall disabled nonneurotypical umbrellas,"[('Non-Binary', 'ORG')]",-0.1,"[101, 2308, 2512, 21114, 2854, 2111, 18678, 20199, 6914, 4063, 2308, 9099, 27668, 2967, 9776, 2451, 18678, 5746, 5107, 4613, 3558, 8841, 5177, 11265, 10976, 4305, 6299, 11461, 2967, 2991, 9776, 2512, 2638, 10976, 27086, 12977, 2015, 102]"
1269201427794198528,ukblm,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:36:15,"Migrant, asylum seeker, refugee and undocumented & those in detention
 
Muslim community

Sex working community

Working class community
Intergenerational community of all ages
Inclusive of elders and youngers and everyone in between.

HIV+ community

Fat and plus size community",87,23,4,migrant asylum seeker refugee undocumented detention muslim community sex working community working class community intergenerational community ages inclusive elders youngers hiv community fat plus size community,"[('Muslim', 'NORP')]",0.0,"[101, 20731, 11386, 29444, 13141, 25672, 24894, 14088, 12345, 5152, 2451, 3348, 2551, 2451, 2551, 2465, 2451, 6970, 6914, 16754, 2389, 2451, 5535, 18678, 13376, 3920, 2015, 9820, 2451, 6638, 4606, 2946, 2451, 102]"
1269242055332683782,thebarrowboy1,1269196203926962177,1269196203926962177,ukblm,2020-06-06 12:17:42,"and this guy!  he doesnt seem to get much of a mention...

https://edition.cnn.com/2020/06/03/us/david-dorn-st-louis-police-shot-trnd/index.html…",1,0,0,guy doesnt mention,[],0.2,"[101, 3124, 2987, 2102, 5254, 102]"
1269269923429261313,iantxan,1269196203926962177,1269196203926962177,ukblm,2020-06-06 14:08:26,Whilst I agree with you I do not see the need to break it down into segments. Black lives matter period because the discrimination is there in all aspects of our lives.,1,0,0,whilst agree need break segments black lives matter period discrimination aspects lives,[],-0.1611111111111111,"[101, 5819, 5993, 2342, 3338, 9214, 2304, 3268, 3043, 2558, 9147, 5919, 3268, 102]"
1269278751340269571,Garrett__N,1269196203926962177,1269196203926962177,ukblm,2020-06-06 14:43:31,"That's great. But if you're against homophobia could you maybe not use a violent homophobic slur to refer to the community? Especially for the most marginalized & traumatized people within that community, often black folks and other poc.",1,0,0,thats great youre homophobia maybe use violent homophobic slur refer community especially marginalized traumatized people community black folks poc,[],0.03472222222222223,"[101, 2008, 2015, 2307, 2115, 2063, 24004, 24920, 2672, 2224, 6355, 24004, 20200, 22889, 3126, 6523, 2451, 2926, 14785, 3550, 12603, 23355, 2111, 2451, 2304, 12455, 13433, 2278, 102]"
1269285040078413824,rhoggy81,1269196203926962177,1269196203926962177,ukblm,2020-06-06 15:08:30,Can I ask you why you are putting everyone’s lives at risk with Your protests when we are in the middle of a pandemic???,1,0,0,ask putting everyones lives risk protests middle pandemic,[],0.0,"[101, 3198, 5128, 3071, 2015, 3268, 3891, 8090, 2690, 6090, 3207, 7712, 102]"
1269197428860878848,Ands14,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:20:22,When people universally believe and act upon the belief that #BlackLivesMatter then we will start believing that all lives matter. Until then shut up with that shit!,0,0,0,people universally believe act belief blacklivesmatter start believing lives matter shut shit,[],-0.125,"[101, 2111, 21186, 2903, 2552, 6772, 2304, 3669, 6961, 18900, 3334, 2707, 8929, 3268, 3043, 3844, 4485, 102]"
1269207383919808513,AlwaysJustReal,1269196203926962177,1269196203926962177,ukblm,2020-06-06 09:59:55,"not HALF as saddened as I 4 y'all as a movement
2even PUBLICLY advance the MISCONCEPTION that black people can be racist?
4REAL??!! 
not objecting & agree with yr altruism 
BUT
HOW DARE YOU NOT KNOW THE DIFFERENCE between prejudice & RACISM
Educate yrselves or get out the fight!",0,1,0,half saddened 4 yall movement 2even publicly advance misconception black people racist 4real objecting agree yr altruism dare know difference prejudice racism educate yrselves fight,"[('HALF', 'CARDINAL'), ('4', 'CARDINAL'), ('2even', 'CARDINAL')]",-0.08072916666666664,"[101, 2431, 6517, 24589, 1018, 8038, 3363, 2929, 1016, 18697, 2078, 7271, 5083, 28616, 8663, 24422, 2304, 2111, 16939, 1018, 22852, 4874, 2075, 5993, 1061, 2099, 12456, 6820, 2964, 8108, 2113, 4489, 18024, 14398, 16957, 1061, 22573, 20899, 2954, 102]"
1269281696807104516,StoriesFromJack,1269196203926962177,1269196203926962177,ukblm,2020-06-06 14:55:13,Can you help get this guy (and his supporters) reported and removed from twitter?,0,0,0,help guy supporters reported removed twitter,[],0.0,"[101, 2393, 3124, 6793, 2988, 3718, 10474, 102]"
1269378502433935361,LaurieTilley,1269196203926962177,1269196203926962177,ukblm,2020-06-06 21:19:53,"I am truly amazed at the scenes of demonstrations across the uk , these people are just putting us all at risk by congregating together, you should all be ashamed  #alllives natter",0,0,0,truly amazed scenes demonstrations uk people just putting risk congregating ashamed alllives natter,"[('uk', 'GPE')]",0.0,"[101, 5621, 15261, 5019, 13616, 2866, 2111, 2074, 5128, 3891, 26478, 2890, 16961, 14984, 2035, 3669, 6961, 14085, 3334, 102]"
1271145686743072768,CornellJBennet1,1269196203926962177,1269196203926962177,ukblm,2020-06-11 18:22:03,"black live matter really ??
or just those lost via police action
The concept is a farce 
Promoted by white do gooders
And and a bunch of hypocritical hurry come ups 
What of those lost to the streets

where is the angst and beating of chest 

Over those sad deaths",0,0,0,black live matter really just lost police action concept farce promoted white gooders bunch hypocritical hurry come ups lost streets angst beating chest sad deaths,[],-0.09004329004329005,"[101, 2304, 2444, 3043, 2428, 2074, 2439, 2610, 2895, 4145, 2521, 3401, 3755, 2317, 2204, 2545, 9129, 1044, 22571, 10085, 14778, 7476, 9241, 2272, 11139, 2439, 4534, 17076, 3367, 6012, 3108, 6517, 6677, 102]"
1272077360976838656,Garethjosprey,1269196203926962177,1269196203926962177,ukblm,2020-06-14 08:04:11,You are a joke of movement what have you done to address the biggest killers of black people in London for example which is other black people. I bet you won’t even reply. More white people in the U.K. per percentage die in police custody than black.,0,0,0,joke movement address biggest killers black people london example black people bet wont reply white people uk percentage die police custody black,"[('London', 'GPE'), ('U.K.', 'GPE')]",-0.02083333333333332,"[101, 8257, 2929, 4769, 5221, 15978, 2304, 2111, 2414, 2742, 2304, 2111, 6655, 2180, 2102, 7514, 2317, 2111, 2866, 7017, 3280, 2610, 9968, 2304, 102]"
1266732577681014784,___jkitty,1266732577681014784,0,None,2020-05-30 14:05:55,Black lives matter isn’t about Black v. White.. it’s about black v. racism and A LOT of y’all are missing that part .,1500,968,2,black lives matter isnt black v white black v racism lot yall missing,"[('LOT', 'ORG')]",-0.13999999999999999,"[101, 2304, 3268, 3043, 3475, 2102, 2304, 1058, 2317, 2304, 1058, 14398, 2843, 8038, 3363, 4394, 102]"
1267466071872802817,bigsloan32,1267466071872802817,0,None,2020-06-01 14:40:34,"To the “All Lives Matter” people.. yes all lives matter, but we’re talking about BLACK LIVES. Would you go to a Breast Cancer event & scream “ALL CANCERS MATTERS”, Or “What about colon cancer?” No you would not! This is a BLACK LIVES MATTER issue...",377,106,15,lives matter people yes lives matter talking black lives breast cancer event scream cancers matters colon cancer black lives matter issue,"[('BLACK LIVES', 'LOC'), ('Breast Cancer event &', 'ORG')]",-0.1875,"[101, 3268, 3043, 2111, 2748, 3268, 3043, 3331, 2304, 3268, 7388, 4456, 2724, 6978, 25409, 5609, 16844, 4456, 2304, 3268, 3043, 3277, 102]"
1267467333800509443,ebosshoops,1267466071872802817,1267466071872802817,bigsloan32,2020-06-01 14:45:35,Thank you for this.,15,0,0,thank,[],0.0,"[101, 4067, 102]"
1267501798153244686,CozyBozo,1267466071872802817,1267466071872802817,bigsloan32,2020-06-01 17:02:32,People project meaning into everything. What people mean is “black lives also matter” yet what some hear is “only black lives matter”,2,0,0,people project meaning people mean black lives matter hear black lives matter,[],-0.16145833333333331,"[101, 2111, 2622, 3574, 2111, 2812, 2304, 3268, 3043, 2963, 2304, 3268, 3043, 102]"
1267502074805141505,Quinceyjakarii,1267466071872802817,1267466071872802817,bigsloan32,2020-06-01 17:03:38,Been saying this for YEARS so some could understand.  You find that the people who say “All Lives” while we are trying to get justice for ourselves don’t really believe that our lives matter,2,0,0,saying years understand people say lives trying justice dont really believe lives matter,"[('YEARS', 'DATE')]",0.2,"[101, 3038, 2086, 3305, 2111, 2360, 3268, 2667, 3425, 2123, 2102, 2428, 2903, 3268, 3043, 102]"
1267502287636664320,Quinceyjakarii,1267466071872802817,1267466071872802817,bigsloan32,2020-06-01 17:04:29,After last week there is no inbetween or sitting back and being silent. You are either a racist or anti racist. No room for anything in between,2,0,0,week inbetween sitting silent racist anti racist room,"[('last week', 'DATE')]",0.0,"[101, 2733, 1999, 20915, 28394, 2078, 3564, 4333, 16939, 3424, 16939, 2282, 102]"
1267467598670761984,ACCRecruitingXP,1267466071872802817,1267466071872802817,bigsloan32,2020-06-01 14:46:38,RIP Tony Timpa . Don’t let the twitter mob ignore his death .,1,0,0,rip tony timpa dont let twitter mob ignore death,"[('RIP Tony Timpa', 'PERSON')]",0.0,"[101, 10973, 4116, 5199, 4502, 2123, 2102, 2292, 10474, 11240, 8568, 2331, 102]"
1267484305544171521,jack_klompus101,1267466071872802817,1267466071872802817,bigsloan32,2020-06-01 15:53:01,I have never been to event that burns down buildings and steals from innocent people.,1,0,0,event burns buildings steals innocent people,[],0.17222222222222222,"[101, 2724, 7641, 3121, 15539, 7036, 2111, 102]"
1267498978872090626,afrese84,1267466071872802817,1267466071872802817,bigsloan32,2020-06-01 16:51:20,"Black lives definitely matter, but thug lives don't (meaning criminals of any race).",0,0,0,black lives definitely matter thug lives dont meaning criminals race,[],-0.08333333333333333,"[101, 2304, 3268, 5791, 3043, 26599, 3268, 2123, 2102, 3574, 12290, 2679, 102]"
1267587551445037070,CHTx86,1267466071872802817,1267466071872802817,bigsloan32,2020-06-01 22:43:17,TBH that’s a good way to put it,0,0,0,tbh thats good way,[],0.7,"[101, 26419, 2232, 2008, 2015, 2204, 2126, 102]"
1267936199278116864,silvermung,1267466071872802817,1267466071872802817,bigsloan32,2020-06-02 21:48:41,Yes people would go scream “ALL CANCERS MATTER” if a group of “breast cancer survivors” were screaming that they deserved more attention over other cancer victims. Wake up!,0,0,0,yes people scream cancers matter group breast cancer survivors screaming deserved attention cancer victims wake,[],0.171875,"[101, 2748, 2111, 6978, 25409, 3043, 2177, 7388, 4456, 8643, 7491, 10849, 3086, 4456, 5694, 5256, 102]"
1267842319220445190,Debi_Lastrap,1267466071872802817,1267466071872802817,bigsloan32,2020-06-02 15:35:38,Amen Marcus! #Findyourvoice ,0,0,0,amen marcus findyourvoice,"[('Marcus', 'GPE'), ('Findyourvoice', 'PERSON')]",0.0,"[101, 2572, 2368, 6647, 2424, 29337, 2099, 6767, 6610, 102]"
1274486977711140864,christianllamar,1274486977711140864,0,None,2020-06-20 23:39:08,"When you need Transgender 
Black Lives Matter protestors to stop Trump Supporters from entering a Rally, that’s when you know you’re in trouble. Keep it up Dems. You’ll reap what you sow.",477,209,22,need transgender black lives matter protestors stop trump supporters entering rally thats know youre trouble dems youll reap sow,"[('Trump Supporters', 'PERSON'), ('Rally', 'GPE'), ('Dems', 'NORP')]",-0.18333333333333335,"[101, 2342, 16824, 2304, 3268, 3043, 6186, 5668, 2644, 8398, 6793, 5738, 8320, 2008, 2015, 2113, 2115, 2063, 4390, 17183, 2015, 2017, 3363, 2128, 9331, 2061, 2860, 102]"
1274487261195833344,InHisDelight,1274486977711140864,1274486977711140864,christianllamar,2020-06-20 23:40:16,Them Dems will never learn.,4,1,0,dems learn,"[('Them Dems', 'ORG')]",0.0,"[101, 17183, 2015, 4553, 102]"
1274499476372115456,desertdwellers,1274486977711140864,1274486977711140864,christianllamar,2020-06-21 00:28:48,Trump’s people can’t take care of business?,1,0,0,trumps people care business,"[('Trump', 'ORG')]",0.0,"[101, 8398, 2015, 2111, 2729, 2449, 102]"
1274487729326260226,BurghGurl,1274486977711140864,1274486977711140864,christianllamar,2020-06-20 23:42:08,Wondered why it was so empty.  I'm worried.,0,0,0,wondered im worried,[],-0.1,"[101, 4999, 10047, 5191, 102]"
1274493164792025088,lbrocksss,1274486977711140864,1274486977711140864,christianllamar,2020-06-21 00:03:44,They do love a challenge ,0,0,0,love challenge,[],0.5,"[101, 2293, 4119, 102]"
1274530836923154434,willufightforit,1274486977711140864,1274486977711140864,christianllamar,2020-06-21 02:33:25,How the flip were those protesters even able to be there to block them in the first place?,0,0,0,flip protesters able block place,"[('first', 'ORDINAL')]",0.375,"[101, 11238, 13337, 2583, 3796, 2173, 102]"
1274566108067045377,suekell01497357,1274486977711140864,1274486977711140864,christianllamar,2020-06-21 04:53:35,there going to reap that soon and they cant stop it. They have shown their true colors.,0,0,0,going reap soon stop shown true colors,[],0.35,"[101, 2183, 2128, 9331, 2574, 2644, 3491, 2995, 6087, 102]"
1274610362327822336,Hobbes19710058,1274486977711140864,1274486977711140864,christianllamar,2020-06-21 07:49:26,"That is a very telling statement you have made 

It should be chilling to think your side cannot win unless you physically intimidate the other people.  And feel good about it.

This is star wars Empire behavior...” hey you ever think, maybe we are the bad guys?”",0,0,0,telling statement chilling think win unless physically intimidate people feel good star wars empire behavior hey think maybe bad guys,[],0.05357142857142859,"[101, 4129, 4861, 27017, 2228, 2663, 4983, 8186, 20014, 27605, 13701, 2111, 2514, 2204, 2732, 5233, 3400, 5248, 4931, 2228, 2672, 2919, 4364, 102]"
1274513414065229824,Sebastiancapar1,1274486977711140864,1274486977711140864,christianllamar,2020-06-21 01:24:11,God has chosen this leader nothing they do will change Gods plan. His administration is blessing g Israel too so those who curse him will be cursed. It’s not that Trump is great it’s that God has chosen him as our leader they fight thei maker.,1,1,0,god chosen leader change gods plan administration blessing g israel curse cursed trump great god chosen leader fight thei maker,"[('Israel', 'GPE'), ('Trump', 'PERSON')]",0.8,"[101, 2643, 4217, 3003, 2689, 5932, 2933, 3447, 13301, 1043, 3956, 8364, 10678, 8398, 2307, 2643, 4217, 3003, 2954, 1996, 2072, 9338, 102]"
1274487227372847105,tiggey5444,1274486977711140864,1274486977711140864,christianllamar,2020-06-20 23:40:08,Need to do the same to Joe in the Fall.,1,0,0,need joe fall,"[('Joe', 'PERSON')]",0.0,"[101, 2342, 3533, 2991, 102]"
1274519196903206913,OakParkExclusiv,1274486977711140864,1274486977711140864,christianllamar,2020-06-21 01:47:10,Wonder how many paid protesters will actually vote for Trump???    #RandomThoughts,0,0,0,wonder paid protesters actually vote trump randomthoughts,"[('Trump', 'PERSON'), ('RandomThoughts', 'PERSON')]",0.25,"[101, 4687, 3825, 13337, 2941, 3789, 8398, 6721, 2705, 10593, 3215, 102]"
1274492211183452161,Elijafi,1274486977711140864,1274486977711140864,christianllamar,2020-06-20 23:59:56,They recruiting the homless in LA that they created next!,1,0,0,recruiting homless la created,"[('LA', 'GPE')]",0.0,"[101, 14357, 7570, 19968, 7971, 2474, 2580, 102]"
1274490260601352192,John_Kettler,1274490260601352192,0,None,2020-06-20 23:52:11,Please watch and share! #WWG1WGAWORLDWIDE #MarxistBLM #SorosMinions #DemMinions WATCH: Black Lives Matter Founder Said “We Are Trained Marxists” In Unearthed 2015 Video https://activistmommy.com/watch-black-lives-matter-founder-said-we-are-trained-marxists-in-unearthed-2015-video/… via @activistmommy1,0,0,0,watch share wwg1wgaworldwide marxistblm sorosminions demminions watch black lives matter founder said trained marxists unearthed 2015 video activistmommy1,"[('#WWG1WGAWORLDWIDE #', 'MONEY'), ('We Are Trained Marxists', 'WORK_OF_ART')]",-0.16666666666666666,"[101, 3422, 3745, 1059, 27767, 2487, 27767, 10376, 2953, 6392, 22517, 15511, 16558, 2213, 2061, 7352, 25300, 5644, 17183, 25300, 5644, 3422, 2304, 3268, 3043, 3910, 2056, 4738, 15511, 2015, 27422, 2325, 2678, 7423, 5302, 18879, 2487, 102]"
1274488723829395456,ecPolitics_j,1274488723829395456,0,None,2020-06-20 23:46:05,"Muhammad Ali’s son says dad would have hated ‘racist’ Black Lives Matter
https://nypost.com/2020/06/20/muhammad-alis-son-says-he-wouldve-hated-black-lives-matters/…",109,70,5,muhammad alis son says dad hated racist black lives matter,"[('Muhammad Ali’s', 'PERSON')]",-0.5333333333333333,"[101, 7187, 4862, 2015, 2365, 2758, 3611, 6283, 16939, 2304, 3268, 3043, 102]"
1274489379633999875,2Ftcrlqqf,1274488723829395456,1274488723829395456,ecPolitics_j,2020-06-20 23:48:41,Like any mentally sane person,1,0,0,like mentally sane person,[],-0.1,"[101, 2066, 10597, 22856, 2711, 102]"
1274490003968712704,mellefluous,1274488723829395456,1274488723829395456,ecPolitics_j,2020-06-20 23:51:10,I bet he would have done,0,0,0,bet,[],0.0,"[101, 6655, 102]"
1274731105632030720,lancashirelad33,1274488723829395456,1274488723829395456,ecPolitics_j,2020-06-21 15:49:13,"Ali was a conservative.

Here's a clip from a BBC interview where he clashes with the liberal left-leaning host

what do you think - does Ali sound like a ""racist"" here ?
Is he right ?

Or does the host's more ""progressive"" view make more sense ?   https://youtu.be/HqiWFLsgVi4",0,0,0,ali conservative heres clip bbc interview clashes liberal leftleaning host think does ali sound like racist right does hosts progressive view make sense,"[('Ali', 'PERSON'), ('BBC', 'ORG'), ('Ali', 'PERSON')]",0.42142857142857143,"[101, 4862, 4603, 2182, 2015, 12528, 4035, 4357, 17783, 4314, 2187, 20898, 2075, 3677, 2228, 2515, 4862, 2614, 2066, 16939, 2157, 2515, 6184, 6555, 3193, 2191, 3168, 102]"
1274489581149315072,deenie7940,1274489581149315072,0,None,2020-06-20 23:49:29,Black Lives Matter Cofounder Patrisse Cullors Is a Trained Marxist https://moonbattery.com/black-lives-matter-cofounder-patrisse-cullors-is-a-trained-marxist/…,0,0,0,black lives matter cofounder patrisse cullors trained marxist,"[('Marxist', 'NORP')]",-0.16666666666666666,"[101, 2304, 3268, 3043, 2522, 14876, 20824, 6986, 6935, 3366, 12731, 7174, 2869, 4738, 15511, 102]"
1274489023407566849,KTULNews,1274489023407566849,0,None,2020-06-20 23:47:16,"One viewer said Black Lives Matter protesters clashed with Trump supporters downtown.

Share your rally pics and videos with us here  https://ktul.com/chimein

: Kenny Williams",1,3,4,viewer said black lives matter protesters clashed trump supporters downtown share rally pics videos kenny williams,"[('One', 'CARDINAL'), ('Black Lives', 'ORG'), ('Trump', 'ORG'), ('Kenny Williams', 'PERSON')]",-0.16666666666666666,"[101, 13972, 2056, 2304, 3268, 3043, 13337, 22600, 8398, 6793, 5116, 3745, 8320, 27263, 2015, 6876, 8888, 3766, 102]"
1274489695049854977,cooterdwayne,1274489023407566849,1274489023407566849,KTULNews,2020-06-20 23:49:56,That’s not much of a clash.,2,0,0,thats clash,[],-0.1,"[101, 2008, 2015, 13249, 102]"
1274489569682116608,Weatherdemon,1274489023407566849,1274489023407566849,KTULNews,2020-06-20 23:49:26,Don’t incite.,0,0,0,dont incite,[],0.0,"[101, 2123, 2102, 4297, 4221, 102]"
1274499346759909377,clasiklnna,1274489023407566849,1274489023407566849,KTULNews,2020-06-21 00:28:17,"'Hate does not make America great'.  Wonder if the rioters carried that sign, too?",0,0,1,hate does make america great wonder rioters carried sign,"[('America', 'GPE'), ('Wonder', 'PERSON')]",0.0,"[101, 5223, 2515, 2191, 2637, 2307, 4687, 11421, 2545, 3344, 3696, 102]"
